timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25890.56,33584354.0,46807.0,21529.0,-4247.293229632996,34395.88037589445
25890.58,33594423.333333336,31276.666666666664,20846.333333333332,3125.4319260469197,34501.88704467752
25890.6,33604492.666666664,15746.333333333332,20163.666666666668,11097.785356324315,34581.20830359606
25890.62,33614562.0,216.0,19481.0,16030.846975640367,34633.78692170778
25890.64,33606626.5,9261.333333333334,19523.666666666668,15318.102703529566,34659.82080695499
25890.66,33598691.0,18306.666666666668,19566.333333333332,8874.720625118216,34659.764636063635
25890.68,33590755.5,27352.0,19609.0,-1036.4330514167784,34634.33033286772
25890.7,33582820.0,36397.333333333336,19651.666666666668,-11183.555794723823,34584.486247310306
25890.72,33574884.5,45442.66666666667,19694.333333333332,-18784.223514035424,34511.45466826743
25890.74,33566949.0,54488.0,19737.0,-22281.006288498957,34416.707141927815
25890.76,33571386.333333336,55426.666666666664,20163.666666666668,-21477.936139551624,34301.95699190367
25890.78,33575823.666666664,56365.333333333336,20590.333333333332,-17261.4034467277,34169.14845320553
25890.8,33580261.0,57304.0,21017.0,-11122.609745205384,34020.4419316225
25890.82,33585637.0,58584.0,21273.0,-4710.376538878855,33858.19506452325
25890.84,33591013.0,59864.0,21529.0,473.81220171710714,33684.939465669006
25890.86,33596389.0,61144.0,21785.0,3336.3911790871393,33503.353267261846
25890.88,33593829.333333336,43139.0,22211.666666666668,3497.429867339453,33316.229817984604
25890.9,33591269.666666664,25134.0,22638.333333333332,1513.814750830953,33126.44314835267
25890.92,33588710.0,7129.0,23065.0,-1182.035776973525,32936.911052704105
25890.94,33589307.666666664,12249.0,23406.333333333332,-2682.8253017742936,32750.55681772042
25890.96,33589905.333333336,17369.0,23747.666666666668,-1286.3245879909962,32570.270702869882
25890.98,33590503.0,22489.0,24089.0,3670.151036195383,32398.872230895697
25891.0,33599292.333333336,24281.0,24515.666666666668,11186.439501168696,32239.074207271795
25891.02,33608081.666666664,26073.0,24942.333333333332,18783.62916645167,32093.449215378587
25891.04,33616871.0,27865.0,25369.0,23725.28059857495,31964.39917746454
25891.06,33612570.2,25100.2,25522.6,24564.137216422005,31854.128448897416
25891.08,33608269.4,22335.4,25676.2,21792.967876032297,31764.620821187473
25891.1,33603968.6,19570.6,25829.8,17077.279593905692,31697.620735704368
25891.12,33599667.8,16805.8,25983.4,11822.99805758449,31654.618940445023
25891.14,33595367.0,14041.0,26137.0,6334.07419477022,31636.84274226678
25891.16,33587260.333333336,11651.666666666666,26307.666666666668,126.39349293945116,31645.250905872465
25891.18,33579153.666666664,9262.333333333332,26478.333333333332,-7055.378391461499,31680.533123176043
25891.2,33571047.0,6873.0,26649.0,-14378.866654579606,31743.11382117574
25891.22,33568913.666666664,26328.666666666668,26990.333333333332,-19817.99233182119,31833.1598944257
25891.24,33566780.333333336,45784.333333333336,27331.666666666668,-20949.915231140156,31950.591747603765
25891.26,33564647.0,65240.0,27673.0,-16382.289204093211,32095.09684020034
25891.28,33577105.333333336,62424.0,27929.0,-7026.651788985022,32266.144788426423
25891.3,33589563.666666664,59608.0,28185.0,3842.2257581757044,32463.00305432364
25891.32,33602022.0,56792.0,28441.0,12150.928391446781,32684.752363091033
25891.34,33598266.666666664,43906.666666666664,28099.666666666668,15247.216038366583,32930.30121005169
25891.36,33594511.333333336,31021.333333333332,27758.333333333332,13109.176624604925,33198.39908809071
25891.38,33590756.0,18136.0,27417.0,7775.784489416361,33487.64832269295
25891.4,33585976.666666664,28461.0,26563.666666666668,1776.3312598457655,33796.514596866306
25891.42,33581197.333333336,38786.0,25710.333333333332,-3110.0416632346537,34123.33635339363
25891.44,33576418.0,49111.0,24857.0,-6173.93267352038,34466.33327939493
25891.46,33575240.0,44861.4,24447.4,-7520.814748663268,34823.61404904162
25891.48,33574062.0,40611.8,24037.8,-7795.133486998758,35193.183482813576
25891.5,33572884.0,36362.2,23628.2,-8022.683717046302,35572.94931191185
25891.52,33571706.0,32112.6,23218.6,-9317.098173066284,35960.72880734365
25891.54,33570528.0,27863.0,22809.0,-12255.831119456043,36354.25561039271
25891.56,33566261.0,22657.666666666668,22297.0,-16189.454528897626,36751.187151976
25891.58,33561994.0,17452.333333333336,21785.0,-19121.712259552674,37149.1130556034
25891.6,33557727.0,12247.0,21273.0,-18554.552685900442,37545.56487633596
25891.62,33568734.333333336,26070.666666666664,21102.333333333332,-12898.705918755606,37938.027434207404
25891.64,33579741.666666664,39894.33333333333,20931.666666666668,-2510.866761395635,38323.95185849883
25891.66,33590749.0,53718.0,20761.0,10249.245746128205,38700.77028869305
25891.68,33598172.666666664,49792.666666666664,20675.666666666668,21804.25291689884,39065.91202079319
25891.7,33605596.333333336,45867.333333333336,20590.333333333332,28572.61378356728,39416.820792524704
25891.72,33613020.0,41942.0,20505.0,28344.156245563558,39750.97289111076
25891.74,33600476.0,37675.333333333336,20590.333333333332,21401.16031677679,40065.89582398091
25891.76,33587932.0,33408.666666666664,20675.666666666668,10608.092310499038,40359.187371222506
25891.78,33575388.0,29142.0,20761.0,45.74896156673394,40628.534898571714
25891.8,33572743.0,34688.666666666664,21273.0,-7100.962147465643,40871.73483066933
25891.82,33570098.0,40235.333333333336,21785.0,-10010.248424854884,41086.71216279284
25891.84,33567453.0,45782.0,22297.0,-10220.158989367292,41271.53983530704
25891.86,33565660.333333336,44715.166666666664,22041.0,-10403.164954345062,41424.45773078536
25891.88,33563867.666666664,43648.333333333336,21785.0,-12669.34024471261,41543.891005317266
25891.9,33562075.0,42581.5,21529.0,-17084.921942379642,41628.46744816386
25891.92,33560282.333333336,41514.666666666664,21273.0,-21105.234204347027,41677.03357404783
25891.94,33558489.666666664,40447.833333333336,21017.0,-20656.4680306235,41688.66917452503
25891.96,33556697.0,39381.0,20761.0,-12861.639230401744,41662.70007464028
25891.98,33575384.0,46890.0,20761.0,1194.2375569387216,41598.70885153816
25892.0,33594071.0,54399.0,20761.0,16174.691888307092,41496.54327389928
25892.02,33612758.0,61908.0,20761.0,25688.143052509346,41356.32222497092
25892.04,33604224.666666664,57812.0,20846.333333333332,26782.631027086372,41178.43889717732
25892.06,33595691.333333336,53716.0,20931.666666666668,21885.561438396962,40963.5611140466
25892.08,33587158.0,49620.0,21017.0,16386.634150499223,40712.62875224874
25892.1,33590314.666666664,37588.0,20675.666666666668,14044.277971243782,40426.848386161604
25892.12,33593471.333333336,25556.0,20334.333333333332,14287.744747152206,40107.685426842465
25892.14,33596628.0,13524.0,19993.0,13481.784448408787,39756.85414153859
25892.16,33585107.666666664,24787.666666666664,19993.0,8529.481978214528,39376.305988687556
25892.18,33573587.333333336,36051.33333333333,19993.0,-554.8955843269798,38968.216668144785
25892.2,33562067.0,47315.0,19993.0,-10944.292838634745,38534.972175532625
25892.22,33559592.333333336,44328.333333333336,20163.666666666668,-19194.49236015331,38079.154007284444
25892.24,33557117.666666664,41341.666666666664,20334.333333333332,-23129.379818227782,37603.523549091886
25892.26,33554643.0,38355.0,20505.0,-22292.5017332998,37111.005632168235
25892.28,33560172.4,37023.8,20095.4,-17509.372080365265,36604.671253366476
25892.3,33565701.8,35692.6,19685.8,-10518.844852028484,36087.71949423479
25892.32,33571231.2,34361.4,19276.2,-3792.2580326650723,35563.45871087766
25892.34,33576760.6,33030.2,18866.6,95.52260126154313,35035.28708862568
25892.36,33582290.0,31699.0,18457.0,-158.46310319147722,34506.6726632229
25892.38,33577084.666666664,31101.666666666668,17945.0,-3328.200538738638,33981.1329068761
25892.4,33571879.333333336,30504.333333333332,17433.0,-6037.704233343019,33462.21396529472
25892.42,33566674.0,29907.0,16921.0,-5253.186796072534,32953.469612209614
25892.44,33573927.0,28115.0,16409.0,-1155.9753132391172,32458.439962502776
25892.46,33581180.0,26323.0,15897.0,2444.7838284785616,31980.62995569189
25892.48,33588433.0,24531.0,15385.0,1261.0987138647563,31523.487588336175
25892.5,33577254.666666664,27944.333333333332,15214.333333333334,-5134.708378038978,31090.381835169854
25892.52,33566076.333333336,31357.666666666668,15043.666666666666,-11928.845529031178,30684.580152800154
25892.54,33554898.0,34771.0,14873.0,-12548.554474031083,30309.22540971367
25892.56,33573159.333333336,39208.333333333336,14873.0,-4318.181902654028,29967.312042530946
25892.58,33591420.666666664,43645.666666666664,14873.0,8824.69771255477,29661.661215576733
25892.6,33609682.0,48083.0,14873.0,19159.408368741675,29394.89477169398
25892.62,33599783.666666664,52861.666666666664,14873.0,21022.0040398051,29169.407814852155
25892.64,33589885.333333336,57640.333333333336,14873.0,14515.055473772922,28987.339863896235
25892.66,33579987.0,62419.0,14873.0,4340.127411342668,28850.544664332254
25892.68,33576915.2,50028.8,15077.8,-4414.6444132187835,28760.558942197957
25892.7,33573843.4,37638.6,15282.6,-9560.392442376355,28718.57062607377
25892.72,33570771.6,25248.399999999998,15487.4,-11937.032392201063,28725.38733079922
25892.74,33567699.8,12858.199999999997,15692.2,-13275.906399819492,28781.406149945728
25892.76,33564628.0,468.0,15897.0,-14144.556620346017,28886.585993873985
25892.78,33568980.0,1321.3333333333335,16067.666666666666,-13494.09029578064,29040.423796882096
25892.8,33573332.0,2174.666666666667,16238.333333333334,-9705.407718225986,29241.935884644998
25892.82,33577684.0,3028.0,16409.0,-2089.211897501312,29489.645650922637
25892.84,33589374.666666664,5246.666666666666,16579.666666666668,8229.384922282512,29781.578469642616
25892.86,33601065.333333336,7465.333333333333,16750.333333333332,18643.383830701514,30115.264502919923
25892.88,33612756.0,9684.0,16921.0,26461.859909818595,30487.749788863373
25892.9,33612585.666666664,13524.0,17262.333333333332,30401.012242442444,30895.615723073002
25892.92,33612415.333333336,17364.0,17603.666666666668,30984.467776983092,31335.006792896005
25892.94,33612245.0,21204.0,17945.0,29523.128451381395,31801.666188890256
25892.96,33608405.333333336,25982.666666666668,18286.333333333332,26619.077816183253,32290.97870847358
25892.98,33604565.666666664,30761.333333333336,18627.666666666668,21601.507972430132,32798.02018745929
25893.0,33600726.0,35540.0,18969.0,13468.913007361136,33317.6125506269
25893.02,33587670.333333336,36478.666666666664,19139.666666666668,2499.1191388750804,33844.3834662301
25893.04,33574614.666666664,37417.333333333336,19310.333333333332,-9038.692289335453,34372.82952313523
25893.06,33561559.0,38356.0,19481.0,-17917.187953790522,34897.38182074077
25893.08,33563402.4,40506.4,19737.0,-21968.747912721396,35412.47286312712
25893.1,33565245.8,42656.8,19993.0,-21393.988724952764,35912.603669629745
25893.12,33567089.2,44807.2,20249.0,-18353.830387875925,36392.410046808036
25893.14,33568932.6,46957.6,20505.0,-15349.316461707125,36846.72701001117
25893.16,33570776.0,49108.0,20761.0,-13691.68401399183,37270.650398738486
25893.18,33572653.333333336,50046.666666666664,20931.666666666668,-12964.394646287983,37659.594801488514
25893.2,33574530.666666664,50985.333333333336,21102.333333333332,-11538.253793635868,38009.34699399342
25893.22,33576408.0,51924.0,21273.0,-7685.280561706543,38316.11419891453
25893.24,33585623.666666664,50302.666666666664,20761.0,-724.2115470191139,38576.56659270697
25893.26,33594839.333333336,48681.333333333336,20249.0,8282.953748237063,38787.87361248972
25893.28,33604055.0,47060.0,19737.0,16566.77767868101,38947.73374706439
25893.3,33602262.666666664,45609.333333333336,19310.333333333332,20498.563003343632,39054.39762489118
25893.32,33600470.333333336,44158.666666666664,18883.666666666668,17211.77639761952,39106.684330640914
25893.34,33598678.0,42708.0,18457.0,6644.0142299458485,39103.99098567334
25893.36,33584683.333333336,39721.333333333336,17859.666666666668,-7164.211035219091,39046.29571436631
25893.38,33570688.666666664,36734.666666666664,17262.333333333332,-17231.90653055596,38934.15418733682
25893.4,33556694.0,33748.0,16665.0,-17741.376317303086,38768.68998334085
25893.42,33574528.333333336,34772.0,16323.666666666666,-8624.315768000753,38551.57904141706
25893.44,33592362.666666664,35796.0,15982.333333333334,3518.7164128064505,38285.028481182875
25893.46,33610197.0,36820.0,15641.0,9918.267055115552,37971.750053751144
25893.48,33594411.0,43988.0,15897.0,6280.198284832599,37614.9284567684
25893.5,33578625.0,51156.0,16153.0,-4223.041827394224,37218.1847181496
25893.52,33562839.0,58324.0,16409.0,-14290.595680491473,36785.53484092336
25893.54,33567191.0,58836.0,16579.666666666668,-18920.76474193804,36321.3439251429
25893.56,33571543.0,59348.0,16750.333333333332,-18938.82975720411,35830.276059290714
25893.58,33575895.0,59860.0,16921.0,-18710.20608521995,35317.24041006013
25893.6,33569580.666666664,40831.0,17177.0,-20769.923678339575,34787.33412717043
25893.62,33563266.333333336,21802.0,17433.0,-22801.664595284477,34245.78289578001
25893.64,33556952.0,2773.0,17689.0,-19817.36451892042,33697.880175893406
25893.66,33576664.0,6357.0,18115.666666666668,-9246.38868799298,33148.92631452648
25893.68,33596376.0,9941.0,18542.333333333332,6083.717055110869,32604.168751590576
25893.7,33616088.0,13525.0,18969.0,19890.475725723634,32068.74444541042
25893.72,33614211.0,18047.666666666668,19225.0,27328.83629439887,31547.625448113697
25893.74,33612334.0,22570.333333333336,19481.0,28275.52179742745,31045.56832367324
25893.76,33610457.0,27093.0,19737.0,26358.035734209134,30567.067874334534
25893.78,33611908.0,31530.333333333332,19993.0,25142.062056391576,30116.31545255709
25893.8,33613359.0,35967.666666666664,20249.0,25073.137907929682,29697.161995379607
25893.82,33614810.0,40405.0,20505.0,23525.791654571818,29313.085829075135
25893.84,33603546.6,33954.0,20914.6,17432.30662027342,28967.1652542846
25893.86,33592283.2,27503.0,21324.2,6132.723518433038,28662.05593170674
25893.88,33581019.8,21052.0,21733.8,-7602.264998187994,28399.973132885287
25893.9,33569756.4,14601.0,22143.4,-18848.59127223882,28182.678974190832
25893.92,33558493.0,8150.0,22553.0,-23136.708447698184,28011.474783049904
25893.94,33570354.333333336,11648.666666666666,22723.666666666668,-18793.542506128055,27887.198728790536
25893.96,33582215.666666664,15147.333333333332,22894.333333333332,-7722.014310906182,27810.228776462372
25893.98,33594077.0,18646.0,23065.0,5608.983768614045,27780.49089804062
25894.0,33599026.666666664,22656.666666666668,23491.666666666668,16123.811894138758,27797.472323492686
25894.02,33603976.333333336,26667.333333333332,23918.333333333332,20064.406861881398,27860.23946252905
25894.04,33608926.0,30678.0,24345.0,16432.87918743719,27967.459999432733
25894.06,33597065.0,34262.0,24771.666666666668,7614.7903429512135,28117.42857026161
25894.08,33585204.0,37846.0,25198.333333333332,-1508.5884878508464,28308.095378055506
25894.1,33573343.0,41430.0,25625.0,-6184.1385339953595,28537.097088072114
25894.12,33581193.333333336,37675.333333333336,25283.666666666668,-4759.815389461338,28801.789370367154
25894.14,33589043.666666664,33920.666666666664,24942.333333333332,349.90519313987636,29099.280517312516
25894.16,33596894.0,30166.0,24601.0,4706.335953507981,29426.465649097827
25894.18,33591347.333333336,31446.0,24345.0,5211.909173595356,29780.061113340944
25894.2,33585800.666666664,32726.0,24089.0,1913.108516401003,30156.63876570514
25894.22,33580254.0,34006.0,23833.0,-3039.109696907987,30552.659875447778
25894.24,33577395.166666664,32939.333333333336,23491.666666666668,-7830.137751457798,30964.50843583771
25894.26,33574536.333333336,31872.666666666668,23150.333333333332,-12273.711770793007,31388.52368538134
25894.28,33571677.5,30806.0,22809.0,-16824.580741653135,31821.031670120763
25894.3,33568818.666666664,29739.333333333332,22467.666666666668,-20606.712537388034,32258.37570010006
25894.32,33565959.833333336,28672.666666666668,22126.333333333332,-20882.89877908356,32696.945569185216
25894.34,33563101.0,27606.0,21785.0,-15115.445827755224,33133.20541145613
25894.36,33578119.666666664,33152.666666666664,21187.666666666668,-4071.6169710772915,33563.72005685204
25894.38,33593138.333333336,38699.333333333336,20590.333333333332,7161.363044048582,33985.1797249936
25894.4,33608157.0,44246.0,19993.0,11931.189125105835,34394.42286661322
25894.42,33591517.333333336,45696.666666666664,20163.666666666668,6706.054221736695,34788.45694185
25894.44,33574877.666666664,47147.333333333336,20334.333333333332,-6216.5898648288185,35164.47693151498
25894.46,33558238.0,48598.0,20505.0,-20181.54653241739,35519.88142188922
25894.48,33560456.333333336,44502.0,20505.0,-28330.653760678026,35852.28618376689
25894.5,33562674.666666664,40406.0,20505.0,-27121.4590358008,36159.535271042034
25894.52,33564893.0,36310.0,20505.0,-17300.739162322472,36439.70977783687
25894.54,33579911.0,30678.0,20590.333333333332,-2764.1306146077845,36691.13449868259
25894.56,33594929.0,25046.0,20675.666666666668,11443.936487233741,36912.38281605159
25894.58,33609947.0,19414.0,20761.0,21193.803876120808,37102.28017918782
25894.6,33608239.333333336,24619.0,20675.666666666668,24849.84411294569,37259.906528514926
25894.62,33606531.666666664,29824.0,20590.333333333332,23682.372558625928,37384.59795854398
25894.64,33604824.0,35029.0,20505.0,20781.076238201662,37475.94780816201
25894.66,33603952.8,34056.0,20351.4,19044.207147348272,37533.80724366584
25894.68,33603081.6,33083.0,20197.8,19410.94446950496,37558.28528584204
25894.7,33602210.4,32110.0,20044.2,20321.41065746155,37549.74814586444
25894.72,33601339.2,31137.0,19890.6,18732.518017024522,37508.81767438858
25894.74,33600468.0,30164.0,19737.0,12210.685744347526,37436.368680130145
25894.76,33585193.0,41427.666666666664,19822.333333333332,852.1738044736655,37333.524825522196
25894.78,33569918.0,52691.33333333333,19907.666666666668,-12389.09009047575,37201.65275501684
25894.8,33554643.0,63955.0,19993.0,-23370.28987193769,37042.35406859842
25894.82,33555495.666666664,51325.666666666664,19993.0,-29180.88899595083,36857.45474631659
25894.84,33556348.333333336,38696.33333333333,19993.0,-29408.139178482263,36648.9916867473
25894.86,33557201.0,26067.0,19993.0,-25464.49904298596,36419.19614421667
25894.88,33564795.0,39208.0,19907.666666666668,-18950.49398982365,36170.473996880726
25894.9,33572389.0,52349.0,19822.333333333332,-10656.260679122945,35905.38289446438
25894.92,33579983.0,65490.0,19737.0,-918.8021169859883,35626.60639608138
25894.94,33590051.666666664,55506.0,19822.333333333332,9313.32558245374,35336.9252461184
25894.96,33600120.333333336,45522.0,19907.666666666668,18001.409538760436,35039.18600844849
25894.98,33610189.0,35538.0,19993.0,22842.111034676323,34736.26741807489
25895.0,33604812.666666664,30247.333333333332,19993.0,22797.33653373609,34431.04499150553
25895.02,33599436.333333336,24956.666666666664,19993.0,18917.287594812777,34126.35460641768
25895.04,33594060.0,19666.0,19993.0,13641.712511289541,33824.9558708936
25895.06,33591704.2,21457.8,19737.0,9185.578312636671,33529.49613725365
25895.08,33589348.4,23249.6,19481.0,6361.311557865095,33242.47598352109
25895.1,33586992.6,25041.4,19225.0,4609.580639746694,32966.21690478998
25895.12,33584636.8,26833.2,18969.0,2902.0822681348363,32702.831848863454
25895.14,33582281.0,28625.0,18713.0,635.2803414110596,32454.199117306733
25895.16,33579550.0,24614.333333333332,18030.333333333332,-2092.461278104614,32221.940050656063
25895.18,33576819.0,20603.666666666668,17347.666666666668,-4825.362521703787,32007.40083106366
25895.2,33574088.0,16593.0,16665.0,-7304.127098155509,31811.638662664973
25895.22,33571357.333333336,15739.666666666666,15897.0,-9752.374189859902,31635.412516364482
25895.24,33568626.666666664,14886.333333333334,15129.0,-12636.15550000028,31479.178535752464
25895.26,33565896.0,14033.0,14361.0,-16015.248476069744,31343.090084599728
25895.28,33564104.333333336,20603.666666666668,13934.333333333334,-18981.96500353658,31227.002274529255
25895.3,33562312.666666664,27174.333333333336,13507.666666666666,-19791.011540936008,31130.480653431332
25895.32,33560521.0,33745.0,13081.0,-16865.830870301816,31052.8135763096
25895.34,33570846.666666664,43131.666666666664,13081.0,-10063.946242895188,30993.02764111179
25895.36,33581172.333333336,52518.33333333333,13081.0,-1125.3640409927004,30949.905475785425
25895.38,33591498.0,61905.0,13081.0,7216.548132982039,30922.005129525354
25895.4,33592949.666666664,54225.333333333336,13337.0,12794.80885799028,30907.680365049513
25895.42,33594401.333333336,46545.666666666664,13593.0,14991.97584374318,30905.10127448933
25895.44,33595853.0,38866.0,13849.0,14540.539988583057,30912.274836107863
25895.46,33593634.833333336,34002.166666666664,14105.0,12619.72788991747,30927.065256543206
25895.48,33591416.666666664,29138.333333333336,14361.0,10130.942670288952,30947.214156310365
25895.5,33589198.5,24274.5,14617.0,7573.307056201018,30970.3608188985
25895.52,33586980.333333336,19410.666666666668,14873.0,5284.250226786506,30994.06282273557
25895.54,33584762.166666664,14546.833333333336,15129.0,3563.5328869999016,31015.817412965123
25895.56,33582544.0,9683.0,15385.0,2463.763038420619,31033.08395210486
25895.58,33581691.0,14973.666666666668,15555.666666666666,1514.788814990815,31043.3077188543
25895.6,33580838.0,20264.333333333336,15726.333333333334,-112.5032411044546,31043.945206841767
25895.62,33579985.0,25555.0,15897.0,-2832.4558500467765,31032.490921750312
25895.64,33577425.333333336,29309.666666666668,16067.666666666666,-5813.848284292927,31006.50550935382
25895.66,33574865.666666664,33064.333333333336,16238.333333333334,-7044.863677662649,30963.644897261674
25895.68,33572306.0,36819.0,16409.0,-4687.552279611379,30901.690021279628
25895.7,33581096.333333336,33150.0,17006.333333333332,1152.4810424513903,30818.576641204276
25895.72,33589886.666666664,29481.0,17603.666666666668,7869.691478346364,30712.424727214962
25895.74,33598677.0,25812.0,18201.0,11836.165463899395,30581.56690534557
25895.76,33592021.666666664,34601.333333333336,18542.333333333332,10883.556420349278,30424.575470698157
25895.78,33585366.333333336,43390.66666666667,18883.666666666668,5724.477645218593,30240.287492585237
25895.8,33578711.0,52180.0,19225.0,-813.2089673945246,30027.82754409026
25895.82,33576663.666666664,38953.666666666664,19566.333333333332,-5919.799685821243,29786.627609065727
25895.84,33574616.333333336,25727.333333333332,19907.666666666668,-8497.73521150855,29516.443778735073
25895.86,33572569.0,12501.0,20249.0,-9309.672957095316,29217.36945113955
25895.88,33572007.0,21870.8,20658.6,-9850.48232496983,28889.844854623432
25895.9,33571445.0,31240.6,21068.2,-10990.701605492188,28534.66277995537
25895.92,33570883.0,40610.399999999994,21477.8,-12325.43546225536,28152.97040072804
25895.94,33570321.0,49980.2,21887.4,-12589.311316231226,27746.26701528726
25895.96,33569759.0,59350.0,22297.0,-10836.868708717002,27316.39751358066
25895.98,33573941.666666664,40406.66666666667,22979.666666666668,-7535.965873313792,26865.54140912366
25896.0,33578124.333333336,21463.333333333336,23662.333333333332,-4619.15008657958,26396.197396696713
25896.02,33582307.0,2520.0,24345.0,-4213.06045014813,25911.163575562634
25896.04,33576846.666666664,19586.666666666668,24686.333333333332,-6908.605035371295,25413.51365351782
25896.06,33571386.333333336,36653.333333333336,25027.666666666668,-11014.335935582116,24906.569549687934
25896.08,33565926.0,53720.0,25369.0,-13507.071536737323,24393.870820154025
25896.1,33573094.0,36312.33333333333,24857.0,-11935.354488048435,23879.141289207273
25896.12,33580262.0,18904.666666666664,24345.0,-5798.9178832671405,23366.253263221293
25896.14,33587430.0,1497.0,23833.0,3408.64875258145,22859.18977586677
25896.16,33595707.333333336,4142.333333333334,23406.333333333332,13138.055701666433,22362.00542571521
25896.18,33603984.666666664,6787.666666666667,22979.666666666668,20904.2793046253,21878.78643959765
25896.2,33612262.0,9433.0,22553.0,25134.207263438417,21413.61057268598
25896.22,33609872.666666664,13358.333333333334,21870.333333333332,25614.64290310559,20970.50734560939
25896.24,33607483.333333336,17283.666666666668,21187.666666666668,23411.70983415296,20553.418966598867
25896.26,33605094.0,21209.0,20505.0,20214.64830446863,20166.16213865226
25896.28,33602943.8,25663.4,20453.8,17405.49512316987,19812.390833841502
25896.3,33600793.6,30117.8,20402.6,15390.849138317502,19495.5600393431
25896.32,33598643.4,34572.2,20351.4,13570.024461681516,19218.89044666238
25896.34,33596493.2,39026.6,20300.2,10925.551473156052,18985.334069215834
25896.36,33594343.0,43481.0,20249.0,6869.2221504192685,18797.5408355241
25896.38,33588711.666666664,31364.0,20249.0,1781.0742902441561,18657.82631595325
25896.4,33583080.333333336,19247.0,20249.0,-3218.158310356229,18568.14089497392
25896.42,33577449.0,7130.0,20249.0,-7194.316107807978,18530.040878972937
25896.44,33575571.666666664,6532.666666666667,20675.666666666668,-10269.91492924495,18544.662193693308
25896.46,33573694.333333336,5935.333333333333,21102.333333333332,-13499.081794725393,18612.697431082503
25896.48,33571817.0,5338.0,21529.0,-17572.710630930036,18734.377027334023
25896.5,33569171.666666664,5252.666666666667,21699.666666666668,-21418.334227862164,18909.45529912698
25896.52,33566526.333333336,5167.333333333333,21870.333333333332,-22288.06012546302,19137.20196076736
25896.54,33563881.0,5082.0,22041.0,-17893.390268011204,19416.39961693226
25896.56,33575913.0,7130.0,22467.666666666668,-9091.524467244504,19745.34758795412
25896.58,33587945.0,9178.0,22894.333333333332,-471.3352667326824,20121.872282451608
25896.6,33599977.0,11226.0,23321.0,2444.3275290157803,20543.3441891692
25896.62,33587604.0,11738.0,23577.0,-2467.9218225729614,21006.70142101974
25896.64,33575231.0,12250.0,23833.0,-11775.295731642927,21508.479614807107
25896.66,33562858.0,12762.0,24089.0,-18607.69923934667,22044.847872601786
25896.68,33574019.6,14400.4,24396.2,-17421.560618501797,22611.650323751957
25896.7,33585181.2,16038.8,24703.4,-7612.313056344211,23204.452786258433
25896.72,33596342.8,17677.2,25010.6,6505.31995060285,23818.593910176976
25896.74,33607504.4,19315.6,25317.8,18754.459164761705,24449.240094299235
25896.76,33618666.0,20954.0,25625.0,24682.098529432416,25091.44338301794
25896.78,33612266.333333336,23940.666666666668,25881.0,23437.203891235997,25740.201475312973
25896.8,33605866.666666664,26927.333333333332,26137.0,17238.99930396991,26390.518913716303
25896.82,33599467.0,29914.0,26393.0,9321.861800613842,27037.468469672287
25896.84,33594006.0,32730.0,26649.0,2027.0993099641873,27676.251705921488
25896.86,33588545.0,35546.0,26905.0,-3749.2005020156316,28302.257680148337
25896.88,33583084.0,38362.0,27161.0,-7826.152903767758,28911.118760030222
25896.9,33583340.333333336,42714.0,27843.666666666668,-9795.82302317128,29498.762549261824
25896.92,33583596.666666664,47066.0,28526.333333333332,-8908.55567036003,30061.45897764395
25896.94,33583853.0,51418.0,29209.0,-4939.862765312856,30595.861687480334
25896.96,33590935.666666664,53295.333333333336,28867.666666666668,837.6911256593852,31099.042956727306
25896.98,33598018.333333336,55172.666666666664,28526.333333333332,5802.350420890684,31568.52154035224
25897.0,33605101.0,57050.0,28185.0,7615.430457693095,32002.282986114526
25897.02,33600236.666666664,52783.333333333336,28014.333333333332,6124.462172964254,32398.79218560709
25897.04,33595372.333333336,48516.666666666664,27843.666666666668,3591.109521319296,32756.99814759066
25897.06,33590508.0,44250.0,27673.0,2565.677653945536,33076.33121608498
25897.08,33592896.666666664,36314.0,26563.666666666668,3125.695178661187,33356.69318361163
25897.1,33595285.333333336,28378.0,25454.333333333332,2301.4269295097,33598.440951135584
25897.12,33597674.0,20442.0,24345.0,-3194.1184112709648,33802.36454259167
25897.14,33584020.666666664,20100.666666666668,23833.0,-13097.060199888301,33969.66037863271
25897.16,33570367.333333336,19759.333333333332,23321.0,-22426.531683048674,34101.90074174219
25897.18,33556714.0,19418.0,22809.0,-24801.511613491333,34201.00032355737
25897.2,33574207.333333336,24452.666666666668,22723.666666666668,-17725.257077921233,34269.18064899782
25897.22,33591700.666666664,29487.333333333336,22638.333333333332,-5015.811735457622,34308.93304334141
25897.24,33609194.0,34522.0,22553.0,6061.099793922645,34322.98067157483
25897.26,33603988.666666664,33327.333333333336,22553.0,10458.306099288784,34314.24005533473
25897.28,33598783.333333336,32132.666666666668,22553.0,8791.664394617248,34285.782377758005
25897.3,33593578.0,30938.0,22553.0,5884.2305671173635,34240.794826379686
25897.32,33600575.333333336,32986.0,22979.666666666668,6297.722917683484,34182.54219111838
25897.34,33607572.666666664,35034.0,23406.333333333332,10965.505867992788,34114.3289135479
25897.36,33614570.0,37082.0,23833.0,17289.433284861952,34039.46176490964
25897.38,33614143.333333336,36314.0,23918.333333333332,21724.151585887157,33961.213314023684
25897.4,33613716.666666664,35546.0,24003.666666666668,22242.29942835602,33882.78633889126
